keyword_id,target_customer_type,country_or_region,city,keyword_pattern,example_search_query,search_intent,keyword_intent_type,priority_level,keyword_status,used_recently,last_used_at,next_allowed_at,cooldown_days,blocked_reason,manual_review_required,discovery_quality_score,contactability_score,total_runs,total_leads_collected,ready_to_contact_count,contact_found_count,duplicate_count,news_only_count,no_contact_count,relevance_ratio,notes,last_updated,change_note
KW-0001,Restaurant Owner,Australia,Australia,restaurant owner [city] new opening,restaurant owner Dubai new opening,Find restaurant owners who may be opening new locations,Discovery,High,Testing,Yes,2026-06-01 16:52,,14,,No,,,0,0,0,0,0,0,0,,"Good for finding furniture, tableware, lighting, and procurement needs",2026/5/8 18:11,Approved for Run 10 keyword discovery batch
KW-0002,Chain Restaurant,Australia,Australia,restaurant group [city] expansion,restaurant group London expansion,Find restaurant groups with possible expansion plans,Discovery,High,Testing,Yes,2026-05-25 18:58,,14,,No,,,0,0,0,0,0,0,0,,"Strong fit for standardized furniture, tableware, equipment, and procurement",2026/5/8 18:11,Approved for Run 10 keyword discovery batch
KW-0003,Chain Restaurant,Australia,Australia,multi-location restaurant company [city],multi-location restaurant company Toronto,Find companies operating more than one restaurant location,Discovery,High,Testing,Yes,2026-05-25 18:58,,14,,No,,,0,0,0,0,0,0,0,,Multiple locations may mean stronger purchasing potential,2026/5/8 18:11,Approved for Run 10 keyword discovery batch
KW-0004,Hotel Procurement,Australia,Australia,hotel procurement manager [city],hotel procurement manager Singapore,Find hotel purchasing or procurement contacts,Contact Finding,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,"Good fit for hotel restaurant, banquet, tableware, and procurement support",2026/5/8 18:11,Phase 1 keyword management fields added; no collection run executed.
KW-0005,Hotel Procurement,Australia,Australia,hotel purchasing manager [city],hotel purchasing manager Dubai,Find hotel buyers or purchasing managers,Contact Finding,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,"Look for hotel dining, F&B, and renovation signals",2026/5/8 18:11,Phase 1 keyword management fields added; no collection run executed.
KW-0006,Restaurant Fit-Out Company,Australia,Australia,restaurant fit-out company [city],restaurant fit-out company London,Find companies that build or renovate restaurant spaces,Supplier / Partner Finding,High,Paused,Yes,2026-05-29T16:03:50.431705,2026-06-12T16:03:50.431705,14,,No,0.0,0.0,8,0,0,0,0,0,0,,"Potential partner for furniture, lighting, kitchen equipment, and sourcing support",2026/5/8 18:11,Phase 1 keyword management fields added; no collection run executed.
KW-0007,Restaurant Design Company,Australia,Australia,restaurant design company [city],restaurant design company Singapore,Find design firms serving restaurant clients,Supplier / Partner Finding,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,"Good fit for custom furniture, lighting, tableware, and design support",2026/5/8 18:11,Phase 1 keyword management fields added; no collection run executed.
KW-0008,Hospitality Project Company,Australia,Australia,hospitality project management [city],hospitality project management Riyadh,Find companies managing hospitality projects,Supplier / Partner Finding,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Good fit for one-stop procurement and project delivery,2026/5/8 18:11,Phase 1 keyword management fields added; no collection run executed.
KW-0009,New Restaurant Opening,Australia,Australia,new restaurant opening [city],new restaurant opening New York,Find restaurants that may need opening-stage purchasing,Project Signal Finding,High,New,No,,,7,,No,,,0,0,0,0,0,0,0,,"Useful for furniture, tableware, lighting, and kitchen equipment",2026/5/8 18:11,Phase 1 keyword management fields added; no collection run executed.
KW-0010,Restaurant Renovation Project,Australia,Australia,restaurant renovation [city],restaurant renovation London,Find renovation projects needing replacement products or design support,Project Signal Finding,Medium,New,No,,,7,,No,,,0,0,0,0,0,0,0,,Look for project announcements and contractor pages,2026/5/8 18:11,Phase 1 keyword management fields added; no collection run executed.
KW-0011,Restaurant Group,Australia,Australia,restaurant group [country] contact,restaurant group Australia contact,Find Australian restaurant group leads with public contact paths,Discovery,High,Testing,Yes,2026-05-22T11:14:06.898628,2026-06-05T11:14:06.898628,14,,No,4,4,2,7,6,6,0,0,0,0.86,Good for multi-location restaurant group discovery; strong contactability through official pages.,2026/5/8 18:38,Australia batch BATCH-AU-20260508-183856: keyword processed and usage fields updated.
KW-0012,Hotel Procurement,Australia,Australia,hotel procurement [country],hotel procurement Australia,Find Australian hotel procurement leads with public contact paths,Supplier / Partner Finding,High,Testing,Yes,2026-05-22T11:14:06.902191,2026-06-05T11:14:06.902191,14,,No,4,4,2,3,3,3,0,0,0,1,"Strong for procurement/project suppliers, but manual review needed for broad/generic sites.",2026/5/8 18:38,Australia batch BATCH-AU-20260508-183856: keyword processed and usage fields updated.
